id,n_records,n_dates,total_time,job0_time,job1_time
app-20210729140542-0000,10630,50,46,20,9
app-20210729141631-0000,21099,100,52,24,10
app-20210729141831-0000,31549,150,53,23,10
app-20210729142104-0000,41998,200,52,24,10
app-20210729142309-0000,52349,250,52,25,10
app-20210729142512-0000,58546,300,53,26,10
app-20210729142715-0000,61900,300,59,30,11
