id,n_workers,total_time,job0_time,job1_time
app-20210729144233-0000,1,54,26,10
app-20210729144504-0000,2,61,31,11
app-20210729144706-0000,3,70,36,12
app-20210729144948-0000,4,80,37,13
app-20210729145213-0000,5,82,41,14
